0000100001000111 0010011010111110 0 -> sum: 0010111100000101, cout: 0
0010111110010001 0100000110000001 0 -> sum: 0111000100010010, cout: 0
0110111011100100 1010111001000010 1 -> sum: 0001110100100111, cout: 1
0001110111110000 1001001111000101 1 -> sum: 1011000110110110, cout: 0
0100101000011001 0011110111000011 0 -> sum: 1000011111011100, cout: 0
1100110101111000 0001011000010101 1 -> sum: 1110001110001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
