1111101110111100 1100000100001000 1 -> sum: 1011110011000101, cout: 1
1011101110101000 1110111111011010 0 -> sum: 1010101110000010, cout: 1
1100010101110000 0010101101010001 0 -> sum: 1111000011000001, cout: 0
0010110011111110 1101010011001100 0 -> sum: 0000000111001010, cout: 1
0101111110001011 1011001011011110 0 -> sum: 0001001001101001, cout: 1
1101111001011111 1110110101110010 1 -> sum: 1100101111010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
