0110101011000010 1101101100100001 0 -> sum: 0100010111100011, cout: 1
0001100011111001 0011101100010001 1 -> sum: 0101010000001011, cout: 0
0101001000100000 1010000001100111 0 -> sum: 1111001010000111, cout: 0
1010100110000011 1110000011110000 0 -> sum: 1000101001110011, cout: 1
0000011001101000 0010101111111110 0 -> sum: 0011001001100110, cout: 0
0010001010101110 1001011110001001 1 -> sum: 1011101000111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
