1111101110011100 1111110100111101 1 -> sum: 1111100011011010, cout: 1
1110010110001001 1100011000110110 1 -> sum: 1010101111000000, cout: 1
1101011110010101 1000110000100111 1 -> sum: 0110001110111101, cout: 1
0000101110000100 1000100001010001 1 -> sum: 1001001111010110, cout: 0
0100111110000111 0010010011010011 0 -> sum: 0111010001011010, cout: 0
0111010000001011 0111011011000000 1 -> sum: 1110101011001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
