1011011011100011 0100010101110000 0 -> sum: 1111110001010011, cout: 0
1111100010001000 0011111011100000 0 -> sum: 0011011101101000, cout: 1
0111001010000110 0100011000111110 1 -> sum: 1011100011000101, cout: 0
0000100101000111 1111011101101010 1 -> sum: 0000000010110010, cout: 1
1100000100000001 1111110000101000 0 -> sum: 1011110100101001, cout: 1
0011100100011010 1011010111010110 0 -> sum: 1110111011110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
