1110100101110100 0001110000110010 0 -> sum: 0000010110100110, cout: 1
0000110101001001 0001011000100000 0 -> sum: 0010001101101001, cout: 0
0100001100100110 0110110001111100 0 -> sum: 1010111110100010, cout: 0
0001011101110011 0011001001100000 1 -> sum: 0100100111010100, cout: 0
1010000101001110 0001011110000100 0 -> sum: 1011100011010010, cout: 0
1111001110101001 1001010110101001 0 -> sum: 1000100101010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
