1010100000011101 0010100111101111 0 -> sum: 1101001000001100, cout: 0
1000011101010001 1001011000001101 0 -> sum: 0001110101011110, cout: 1
0011000001011000 1111111101011110 1 -> sum: 0010111110110111, cout: 1
0001110001101001 1010110100010010 0 -> sum: 1100100101111011, cout: 0
1001110101011010 1011011001101000 0 -> sum: 0101001111000010, cout: 1
1100000100001111 0011100111100111 0 -> sum: 1111101011110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
