0011011101011101 1000110000111101 1 -> sum: 1100001110011011, cout: 0
1110010011100110 0110000001010001 0 -> sum: 0100010100110111, cout: 1
1001001101110001 1111100101001001 1 -> sum: 1000110010111011, cout: 1
0010001001101110 1110110000010110 1 -> sum: 0000111010000101, cout: 1
0100111000101101 1100010110101110 0 -> sum: 0001001111011011, cout: 1
1110001110111110 0110010000000001 0 -> sum: 0100011110111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
