1100010001011000 1110110000010111 1 -> sum: 1011000001110000, cout: 1
1111001001110010 1110110111110000 0 -> sum: 1110000001100010, cout: 1
1110110110101000 1100010000001101 1 -> sum: 1011000110110110, cout: 1
1111100000101010 0111000101101110 0 -> sum: 0110100110011000, cout: 1
1110110101111110 0100111100100101 1 -> sum: 0011110010100100, cout: 1
0111100001111101 0111000101001010 0 -> sum: 1110100111000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
