0001001010000001 1010100100000000 0 -> sum: 1011101110000001, cout: 0
0101101110101100 1100101011000010 0 -> sum: 0010011001101110, cout: 1
1111001011111101 0100111010100000 0 -> sum: 0100000110011101, cout: 1
0100111110101101 1110000001100010 0 -> sum: 0011000000001111, cout: 1
0000000100101101 0010010110100110 0 -> sum: 0010011011010011, cout: 0
1001110001010000 0101101001110000 1 -> sum: 1111011011000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
