0000000100010101 1001101000101011 0 -> sum: 1001101101000000, cout: 0
1110100101011011 1111011111001110 0 -> sum: 1110000100101001, cout: 1
1101011010011100 1011000000101100 1 -> sum: 1000011011001001, cout: 1
0011100010111100 0000111001001001 0 -> sum: 0100011100000101, cout: 0
1011101000011101 1110001000101100 0 -> sum: 1001110001001001, cout: 1
1000100101100111 1101101010101101 1 -> sum: 0110010000010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
