1011000001110011 1100111000010100 0 -> sum: 0111111010000111, cout: 1
1010100110001101 0110111100010001 0 -> sum: 0001100010011110, cout: 1
0101101001001100 1010110111001011 0 -> sum: 0000100000010111, cout: 1
1000001110101100 0111110101010011 1 -> sum: 0000000100000000, cout: 1
1110101011011011 0000101100101110 1 -> sum: 1111011000001010, cout: 0
0100010000010001 0000000110010000 0 -> sum: 0100010110100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
