0110100101010110 1010111111100011 1 -> sum: 0001100100111010, cout: 1
0010110111111001 0010101001101000 1 -> sum: 0101100001100010, cout: 0
0001110100000100 0111111000101011 1 -> sum: 1001101100110000, cout: 0
0000000011011101 0110110110010010 1 -> sum: 0110111001110000, cout: 0
0011110101010011 1011001111001111 0 -> sum: 1111000100100010, cout: 0
1001001010111111 1011000101000001 1 -> sum: 0100010000000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
