1111001111111111 1011101001101000 0 -> sum: 1010111001100111, cout: 1
0001011111101010 0001001111100110 0 -> sum: 0010101111010000, cout: 0
1111010010000010 0001001101010011 0 -> sum: 0000011111010101, cout: 1
1110001100001001 0100111010111010 0 -> sum: 0011000111000011, cout: 1
1101100001001101 1111001011111001 0 -> sum: 1100101101000110, cout: 1
1111011111011000 0100101011101111 1 -> sum: 0100001011001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
