0111011101111010 0101001010011110 1 -> sum: 1100101000011001, cout: 0
0001000010000010 0000000110001111 1 -> sum: 0001001000010010, cout: 0
0001111000010100 0101110000010111 1 -> sum: 0111101000101100, cout: 0
0011111110101010 0001111100110100 0 -> sum: 0101111011011110, cout: 0
1101110011010000 1100100101010001 0 -> sum: 1010011000100001, cout: 1
0111000101100101 0010000110010000 1 -> sum: 1001001011110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
