0001101010100101 1100000111001110 0 -> sum: 1101110001110011, cout: 0
1101001101000111 1011010110011100 1 -> sum: 1000100011100100, cout: 1
0101000111111010 1101001000100010 0 -> sum: 0010010000011100, cout: 1
1111101101111000 0111011100111101 0 -> sum: 0111001010110101, cout: 1
0010111101110011 1001111111011110 1 -> sum: 1100111101010010, cout: 0
1011101100010100 0011100111000011 0 -> sum: 1111010011010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
