0011001000101110 1101000111111011 1 -> sum: 0000010000101010, cout: 1
0100010101001000 0111010010010110 0 -> sum: 1011100111011110, cout: 0
1111011111110011 0011100010100110 1 -> sum: 0011000010011010, cout: 1
1011111111111111 1011001010111001 1 -> sum: 0111001010111001, cout: 1
1100011011111110 1001001111111010 1 -> sum: 0101101011111001, cout: 1
1001011110001010 1101101000101100 1 -> sum: 0111000110110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
