0001111111100100 0010000000100110 1 -> sum: 0100000000001011, cout: 0
0111001110011110 1110111100011111 1 -> sum: 0110001010111110, cout: 1
0100001011111010 0111111111101011 0 -> sum: 1100001011100101, cout: 0
1111110111100010 0111100111100001 0 -> sum: 0111011111000011, cout: 1
0101010101010001 1101000110110001 1 -> sum: 0010011100000011, cout: 1
0111010001001010 0110100001011100 1 -> sum: 1101110010100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
