1110011001010101 1110010010110011 1 -> sum: 1100101100001001, cout: 1
0011001011010000 1010001000111101 1 -> sum: 1101010100001110, cout: 0
0111101010101001 1010110000101001 0 -> sum: 0010011011010010, cout: 1
0101101111010011 0101000101001100 1 -> sum: 1010110100100000, cout: 0
1000110001101011 1010010100001011 0 -> sum: 0011000101110110, cout: 1
1101101010000001 1100100000111100 0 -> sum: 1010001010111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
