0111110111011011 0001010000001100 0 -> sum: 1001000111100111, cout: 0
0011110011010011 0001111110011111 1 -> sum: 0101110001110011, cout: 0
0101001110011001 0011101111100100 0 -> sum: 1000111101111101, cout: 0
0101110110011100 1000001000101111 0 -> sum: 1101111111001011, cout: 0
0011011100110000 1011100110011110 1 -> sum: 1111000011001111, cout: 0
1011001001001010 1000110101100100 0 -> sum: 0011111110101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
