0111101101000101 0101011001001000 1 -> sum: 1101000110001110, cout: 0
1110011011011100 0000101000001101 1 -> sum: 1111000011101010, cout: 0
0010001100000001 0100001110111111 1 -> sum: 0110011011000001, cout: 0
1100100000101110 0010101011010000 0 -> sum: 1111001011111110, cout: 0
1000000111111000 1001101011110000 0 -> sum: 0001110011101000, cout: 1
0010011101111010 0111100001100100 0 -> sum: 1001111111011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
