1110101101001111 1000010001011110 1 -> sum: 0110111110101110, cout: 1
0011100000001000 0000101101000100 1 -> sum: 0100001101001101, cout: 0
0111101101000000 1111111000000101 0 -> sum: 0111100101000101, cout: 1
1011101101111011 0011101111011100 1 -> sum: 1111011101011000, cout: 0
1000001101000010 1011011001110011 0 -> sum: 0011100110110101, cout: 1
1000110000010000 0000011000000111 0 -> sum: 1001001000010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
