1111010010111111 1001101101100111 0 -> sum: 1001000000100110, cout: 1
1110100011111111 0111101001110011 0 -> sum: 0110001101110010, cout: 1
1101011101001010 1111101101110001 1 -> sum: 1101001010111100, cout: 1
0001101010001111 1100010000100010 1 -> sum: 1101111010110010, cout: 0
1011100000101100 1001001010100010 1 -> sum: 0100101011001111, cout: 1
0100001111011001 0101101111000110 1 -> sum: 1001111110100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
