0000111110101011 1101000101010110 1 -> sum: 1110000100000010, cout: 0
0110101011110111 1100111111001101 0 -> sum: 0011101011000100, cout: 1
1110001001001111 0110100011101000 0 -> sum: 0100101100110111, cout: 1
0110001001100001 0101110111110100 1 -> sum: 1100000001010110, cout: 0
1111111100011010 0100011100100101 0 -> sum: 0100011000111111, cout: 1
0000011011011011 1100000001110101 0 -> sum: 1100011101010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
