0001111010010000 1110110111011010 0 -> sum: 0000110001101010, cout: 1
0001111101011110 1010000011001011 0 -> sum: 1100000000101001, cout: 0
1100111111100011 0001000100100011 0 -> sum: 1110000100000110, cout: 0
1001100101110010 1101110100001011 1 -> sum: 0111011001111110, cout: 1
0110011101101100 0001011001011110 0 -> sum: 0111110111001010, cout: 0
1110001100011110 1100110001100111 0 -> sum: 1010111110000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
