0000011101100010 0100010011101111 0 -> sum: 0100110001010001, cout: 0
0001000110011001 1001100110101111 0 -> sum: 1010101101001000, cout: 0
1001100001111110 1110011111111110 0 -> sum: 1000000001111100, cout: 1
0000100111001100 0101000111010010 1 -> sum: 0101101110011111, cout: 0
1111000100100000 1100111001011000 0 -> sum: 1011111101111000, cout: 1
1000100000011111 0101100000111000 0 -> sum: 1110000001010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
