0000110101001110 0011101000110101 1 -> sum: 0100011110000100, cout: 0
0110111000110100 0000110101110011 1 -> sum: 0111101110101000, cout: 0
1101110011010101 0111001000011010 1 -> sum: 0100111011110000, cout: 1
0000010001100010 0101000001011010 0 -> sum: 0101010010111100, cout: 0
1001010000111100 1000010010100011 0 -> sum: 0001100011011111, cout: 1
0001101100010111 0000110000000100 0 -> sum: 0010011100011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
