1000001111010101 0000100010110111 1 -> sum: 1000110010001101, cout: 0
1011101110100011 0110011001010100 1 -> sum: 0010000111111000, cout: 1
1010111110110010 0000110111011011 0 -> sum: 1011110110001101, cout: 0
0101011101110111 0011010011011111 1 -> sum: 1000110001010111, cout: 0
0000011111011011 0111000011011111 1 -> sum: 0111100010111011, cout: 0
0000101100111010 0110111001100110 0 -> sum: 0111100110100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
