0011100110011011 1000110100010011 0 -> sum: 1100011010101110, cout: 0
1110111011000110 1000101000001010 0 -> sum: 0111100011010000, cout: 1
1000111011001001 0000111010001011 0 -> sum: 1001110101010100, cout: 0
1011111011111000 0000001100111100 1 -> sum: 1100001000110101, cout: 0
0110100101100101 1110011011000011 0 -> sum: 0101000000101000, cout: 1
0010000010111101 0110000100001101 0 -> sum: 1000000111001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
