0111100011000111 1101100001000101 1 -> sum: 0101000100001101, cout: 1
0111100100001100 0110100011000101 1 -> sum: 1110000111010010, cout: 0
1011111001110110 0000100101010111 1 -> sum: 1100011111001110, cout: 0
0110001110000111 1000011100110101 1 -> sum: 1110101010111101, cout: 0
0100011110011110 0010110000000101 1 -> sum: 0111001110100100, cout: 0
0010011000100111 0100001011010000 1 -> sum: 0110100011111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
