0110100101011010 1001111111010000 1 -> sum: 0000100100101011, cout: 1
1100110111100010 1000110000000110 0 -> sum: 0101100111101000, cout: 1
1100111111010001 0000010000110000 0 -> sum: 1101010000000001, cout: 0
1111110011000001 1000100001100011 1 -> sum: 1000010100100101, cout: 1
1110010100111100 0000000101010010 1 -> sum: 1110011010001111, cout: 0
1011100000101111 0011011000000010 1 -> sum: 1110111000110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
