1011100001101101 0111010100011010 0 -> sum: 0010110110000111, cout: 1
0010010011110100 1011111100101111 0 -> sum: 1110010000100011, cout: 0
1111010001111111 1000110011010010 1 -> sum: 1000000101010010, cout: 1
1111011110001011 0101110101010101 0 -> sum: 0101010011100000, cout: 1
0100010110000101 1011101101100011 0 -> sum: 0000000011101000, cout: 1
1001011000100011 0101000001010100 1 -> sum: 1110011001111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
