1000100000011001 1011011011110011 0 -> sum: 0011111100001100, cout: 1
1011100111000011 0000010100111000 1 -> sum: 1011111011111100, cout: 0
0110010100101000 0100100101011010 1 -> sum: 1010111010000011, cout: 0
1110001010011011 1001000010000101 1 -> sum: 0111001100100001, cout: 1
1000100110100100 1100100001000100 1 -> sum: 0101000111101001, cout: 1
1111110001101010 1110001010001011 1 -> sum: 1101111011110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
