1111110101011011 1101101011110111 0 -> sum: 1101100001010010, cout: 1
1110010001110100 1010101100001100 1 -> sum: 1000111110000001, cout: 1
1011001011110100 1110100001011100 0 -> sum: 1001101101010000, cout: 1
0001001110100010 1100001110010000 1 -> sum: 1101011100110011, cout: 0
0001000011111111 0011001101101000 0 -> sum: 0100010001100111, cout: 0
1100100000010100 0001011001100010 0 -> sum: 1101111001110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
