1101010100011000 0101101001000111 1 -> sum: 0010111101100000, cout: 1
1111101100011011 0001000110010011 1 -> sum: 0000110010101111, cout: 1
1101010010101000 1000000111100000 1 -> sum: 0101011010001001, cout: 1
1101011110011110 0100001010001110 1 -> sum: 0001101000101101, cout: 1
1010011110010101 0011010110010111 1 -> sum: 1101110100101101, cout: 0
0111101011011110 0001001100010101 0 -> sum: 1000110111110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
