0010100110001110 1001001101100000 1 -> sum: 1011110011101111, cout: 0
0001110001010000 0001001100111101 0 -> sum: 0010111110001101, cout: 0
1001000001101001 1000010100101000 0 -> sum: 0001010110010001, cout: 1
0011000101100110 0100101101001011 0 -> sum: 0111110010110001, cout: 0
1010110011001001 1100110001101011 1 -> sum: 0111100100110101, cout: 1
1000011110010101 1101111000001111 1 -> sum: 0110010110100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
