0101111000011001 1111001001101010 1 -> sum: 0101000010000100, cout: 1
0111110100001000 1100110010000100 1 -> sum: 0100100110001101, cout: 1
0100100111001100 1011100000100101 0 -> sum: 0000000111110001, cout: 1
0100101110010100 0110101000000010 1 -> sum: 1011010110010111, cout: 0
0111111100010001 0010100000000100 0 -> sum: 1010011100010101, cout: 0
0010001100110011 1000010111101011 1 -> sum: 1010100100011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
