1001100010010100 1100001000110100 0 -> sum: 0101101011001000, cout: 1
1100111100111101 0000000110010011 1 -> sum: 1101000011010001, cout: 0
0011000100001011 0101010011100110 0 -> sum: 1000010111110001, cout: 0
0101110001000001 1000010011111111 1 -> sum: 1110000101000001, cout: 0
1000110011100001 0110111101111010 1 -> sum: 1111110001011100, cout: 0
0100011011111111 1110101100010010 0 -> sum: 0011001000010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
