1001101100010010 1111011000011010 1 -> sum: 1001000100101101, cout: 1
0101000111001001 1001100110000101 1 -> sum: 1110101101001111, cout: 0
1010110101101001 0001000010100101 0 -> sum: 1011111000001110, cout: 0
0010010010001000 1111100110001111 0 -> sum: 0001111000010111, cout: 1
1011101110101010 1110100100011001 0 -> sum: 1010010011000011, cout: 1
1100001100010100 1101000100011011 0 -> sum: 1001010000101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
