1111001111100000 0100111100111010 0 -> sum: 0100001100011010, cout: 1
1101101010001111 1111000010110010 0 -> sum: 1100101101000001, cout: 1
0111100111010011 0101011100011001 1 -> sum: 1101000011101101, cout: 0
1000110010110110 1111101001100000 0 -> sum: 1000011100010110, cout: 1
1111111100011001 1001010110101011 0 -> sum: 1001010011000100, cout: 1
1000000101111010 1010010000001010 1 -> sum: 0010010110000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
