0111001001011110 0001111000000011 1 -> sum: 1001000001100010, cout: 0
0011000111101101 0000101001110000 1 -> sum: 0011110001011110, cout: 0
0111000011101000 1001000011100111 1 -> sum: 0000000111010000, cout: 1
1010011110010111 1000011001101110 1 -> sum: 0010111000000110, cout: 1
1001100111011111 1111110010100011 0 -> sum: 1001011010000010, cout: 1
1100110110011111 1101010000111000 1 -> sum: 1010000111011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
