0111010000100100 1111100011111111 0 -> sum: 0110110100100011, cout: 1
1011001100011110 0100011010111101 0 -> sum: 1111100111011011, cout: 0
0110001000110000 0000001000001101 1 -> sum: 0110010000111110, cout: 0
0101001111101000 0001110101010110 0 -> sum: 0111000100111110, cout: 0
1101011111110000 1010101001010000 1 -> sum: 1000001001000001, cout: 1
0001000001011110 0110011100010001 0 -> sum: 0111011101101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
