1101001011001001 1110000000010101 0 -> sum: 1011001011011110, cout: 1
1011111011010011 0001011010010100 1 -> sum: 1101010101101000, cout: 0
1101010110110010 1100101100110011 0 -> sum: 1010000011100101, cout: 1
0111100111101001 1011100001001111 1 -> sum: 0011001000111001, cout: 1
0001000011101110 1010110101100101 1 -> sum: 1011111001010100, cout: 0
1011011000110011 0110011101100101 1 -> sum: 0001110110011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
