0001000100110000 1100111111000001 1 -> sum: 1110000011110010, cout: 0
0111110111001001 1001110101000110 1 -> sum: 0001101100010000, cout: 1
1101110010110000 1101010000001110 0 -> sum: 1011000010111110, cout: 1
0000100011010001 1110100110110011 1 -> sum: 1111001010000101, cout: 0
1101011010000010 1110111110111001 0 -> sum: 1100011000111011, cout: 1
0100001111000100 0001110010010110 1 -> sum: 0110000001011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
