1001110110010011 0100010011100101 0 -> sum: 1110001001111000, cout: 0
1001001010101101 0100010100101101 1 -> sum: 1101011111011011, cout: 0
1100010001000011 1100110010000111 1 -> sum: 1001000011001011, cout: 1
0111110011111000 0010110000111101 1 -> sum: 1010100100110110, cout: 0
1101101101111000 1101001011100010 0 -> sum: 1010111001011010, cout: 1
1000110010111101 1000110010010001 1 -> sum: 0001100101001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
