0111110111111010 0100111110100100 0 -> sum: 1100110110011110, cout: 0
0101001010001011 1110001011111000 0 -> sum: 0011010110000011, cout: 1
0001111010111111 1101001001110101 1 -> sum: 1111000100110101, cout: 0
0100000111111111 1101011101100101 1 -> sum: 0001100101100101, cout: 1
0110111110101110 1001001100011011 0 -> sum: 0000001011001001, cout: 1
0110000100001101 0000100011000111 1 -> sum: 0110100111010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
