1010011001111100 0011000001011010 1 -> sum: 1101011011010111, cout: 0
1100111101111010 1101101101101001 1 -> sum: 1010101011100100, cout: 1
0100010110101111 1010011100000010 1 -> sum: 1110110010110010, cout: 0
1000010011110000 0110110000011111 1 -> sum: 1111000100010000, cout: 0
0110001001011101 0101101000101001 0 -> sum: 1011110010000110, cout: 0
1010001010010111 1110011100101110 0 -> sum: 1000100111000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
