0001100100000110 1010111111000010 1 -> sum: 1100100011001001, cout: 0
0111001010101111 0011001101011010 0 -> sum: 1010011000001001, cout: 0
0001010100001110 0011101010010110 1 -> sum: 0100111110100101, cout: 0
0100000000100001 1110011010100101 0 -> sum: 0010011011000110, cout: 1
1011010100001110 0110110010011010 1 -> sum: 0010000110101001, cout: 1
0100101001101111 0010001000011010 1 -> sum: 0110110010001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
