1001111110010000 1110001110001000 1 -> sum: 1000001100011001, cout: 1
0001000010111100 1000111010000101 1 -> sum: 1001111101000010, cout: 0
0010101100000011 0001000010110001 0 -> sum: 0011101110110100, cout: 0
1111111100111111 0011011000101100 0 -> sum: 0011010101101011, cout: 1
1100111101000011 0110101101011100 0 -> sum: 0011101010011111, cout: 1
1001010100111010 1100111011011101 0 -> sum: 0110010000010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
