1111001111000010 1110000011001100 1 -> sum: 1101010010001111, cout: 1
1111000001101101 1010011101101010 1 -> sum: 1001011111011000, cout: 1
0111101110111111 1111000101000011 1 -> sum: 0110110100000011, cout: 1
0011010001111110 1010011110110100 0 -> sum: 1101110000110010, cout: 0
1100101001110011 0100101000100111 1 -> sum: 0001010010011011, cout: 1
1100010010010011 0110110110101100 0 -> sum: 0011001000111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
