0000100010111010 0010111001001100 1 -> sum: 0011011100000111, cout: 0
1000011001100101 1001101010010001 1 -> sum: 0010000011110111, cout: 1
1001110111111010 1011110010001110 0 -> sum: 0101101010001000, cout: 1
1011010010011010 1101010100100100 0 -> sum: 1000100110111110, cout: 1
0010010111101001 1010010001001010 0 -> sum: 1100101000110011, cout: 0
0001111010000101 1111001101110100 1 -> sum: 0001000111111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
