1011111111101000 0011111010010010 1 -> sum: 1111111001111011, cout: 0
1011011011011101 0011011101111101 1 -> sum: 1110111001011011, cout: 0
0010001000110100 1001110001000000 1 -> sum: 1011111001110101, cout: 0
0111110011100010 1011001100101011 0 -> sum: 0011000000001101, cout: 1
1011000011011110 1100011111011000 0 -> sum: 0111100010110110, cout: 1
1011000010000101 1010000101001001 1 -> sum: 0101000111001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
