1010011110011011 1010100101100100 1 -> sum: 0101000100000000, cout: 1
0011111110010010 1110010100001010 1 -> sum: 0010010010011101, cout: 1
0011000000011011 1010111111001111 1 -> sum: 1101111111101011, cout: 0
0100110011010010 1100101010000011 0 -> sum: 0001011101010101, cout: 1
1110100000010110 1100110010010101 0 -> sum: 1011010010101011, cout: 1
1010001100110110 1010010000100100 0 -> sum: 0100011101011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
