1111101111000100 1110011111011000 1 -> sum: 1110001110011101, cout: 1
0001101100111011 1101001100110100 1 -> sum: 1110111001110000, cout: 0
1100101000001010 0111011100000010 0 -> sum: 0100000100001100, cout: 1
1110011100111111 1010101111100011 1 -> sum: 1001001100100011, cout: 1
1010110001101010 1010001000000111 1 -> sum: 0100111001110010, cout: 1
0010001011001001 0110010111101110 1 -> sum: 1000100010111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
