1101111000010011 0010110110000000 0 -> sum: 0000101110010011, cout: 1
1100000010110011 0110010011001111 0 -> sum: 0010010110000010, cout: 1
1000111011011101 1011111111101001 1 -> sum: 0100111011000111, cout: 1
1100101101000011 1111100100110111 0 -> sum: 1100010001111010, cout: 1
0001010001001110 1011011101100101 1 -> sum: 1100101110110100, cout: 0
1100011110011001 1000000011010101 0 -> sum: 0100100001101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
