0010000011111010 1100010110110100 1 -> sum: 1110011010101111, cout: 0
1100110100010011 1000100101101111 0 -> sum: 0101011010000010, cout: 1
1000010000110001 0010101101000100 0 -> sum: 1010111101110101, cout: 0
0000110110110000 1011000110010101 0 -> sum: 1011111101000101, cout: 0
0101010101001010 0101000001111010 0 -> sum: 1010010111000100, cout: 0
1011011010101010 1010100101110000 1 -> sum: 0110000000011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
