1010111010111010 1010000000101011 1 -> sum: 0100111011100110, cout: 1
1000011001101110 1110011111111011 1 -> sum: 0110111001101010, cout: 1
1001111101100011 1011101101011010 0 -> sum: 0101101010111101, cout: 1
1110000011010010 0011010100110101 1 -> sum: 0001011000001000, cout: 1
1111000010111011 1101010111100100 0 -> sum: 1100011010011111, cout: 1
0110001110100000 1001100100000101 0 -> sum: 1111110010100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
