0001011110000010 1111001000001010 1 -> sum: 0000100110001101, cout: 1
0101101101001110 1111011011111001 0 -> sum: 0101001001000111, cout: 1
1000100101111110 0011011010000010 0 -> sum: 1100000000000000, cout: 0
0000011111101110 0100001000111101 1 -> sum: 0100101000101100, cout: 0
1101111111110110 0110111111000101 1 -> sum: 0100111110111100, cout: 1
1110010111110111 0111101001111101 0 -> sum: 0110000001110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
