0100000010111100 0010110001000101 0 -> sum: 0110110100000001, cout: 0
1010111100100001 1001011101101110 0 -> sum: 0100011010001111, cout: 1
0100010001001011 1000110100100000 0 -> sum: 1101000101101011, cout: 0
1101001110000010 1001101001000101 1 -> sum: 0110110111001000, cout: 1
0010000010111001 0110110011100101 1 -> sum: 1000110110011111, cout: 0
1001010001010010 1111100100111100 0 -> sum: 1000110110001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
