1100111010010000 1000111110010110 0 -> sum: 0101111000100110, cout: 1
1101110101110010 1100010000011010 0 -> sum: 1010000110001100, cout: 1
1010101010010000 0101000000100000 0 -> sum: 1111101010110000, cout: 0
0111111010001000 1010101110101011 0 -> sum: 0010101000110011, cout: 1
0111000001101011 0010011100000000 0 -> sum: 1001011101101011, cout: 0
1100110101110100 1001000100110001 1 -> sum: 0101111010100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
