0111011100100000 1000010101011000 0 -> sum: 1111110001111000, cout: 0
0011110110011010 0100010000110111 1 -> sum: 1000000111010010, cout: 0
0010101010010111 1110110000111110 0 -> sum: 0001011011010101, cout: 1
0101111001100001 0100010111101011 1 -> sum: 1010010001001101, cout: 0
0101110000110001 1000110111110001 1 -> sum: 1110101000100011, cout: 0
0100011111111010 1011010110111001 0 -> sum: 1111110110110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
