0010001110001111 0110010101011100 1 -> sum: 1000100011101100, cout: 0
0001110010010110 1011100001111111 1 -> sum: 1101010100010110, cout: 0
0010101101011000 1101111111111000 1 -> sum: 0000101101010001, cout: 1
1111101001000111 1110000001011111 1 -> sum: 1101101010100111, cout: 1
0101010101101101 0100011111010010 0 -> sum: 1001110100111111, cout: 0
1000111100111111 0110010001001001 0 -> sum: 1111001110001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
