1010111011110110 1100100110110001 1 -> sum: 0111100010101000, cout: 1
1101001011101111 1110110001000111 0 -> sum: 1011111100110110, cout: 1
0111011111010111 0101010110101010 1 -> sum: 1100110110000010, cout: 0
1100010100000111 0011001010110101 0 -> sum: 1111011110111100, cout: 0
0000101101010101 0011000001110001 1 -> sum: 0011101111000111, cout: 0
1000011110111010 0110111000001010 1 -> sum: 1111010111000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
