1110001010001010 0101000000110011 0 -> sum: 0011001010111101, cout: 1
0000100011100111 1100011110000101 1 -> sum: 1101000001101101, cout: 0
0111011101011100 0000001101101101 1 -> sum: 0111101011001010, cout: 0
1010001010010110 0101000000000110 0 -> sum: 1111001010011100, cout: 0
0101011111110100 0011010111111010 0 -> sum: 1000110111101110, cout: 0
1100011111001100 0001100011010101 1 -> sum: 1110000010100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
